세부지역,설비용량
강원도,8367
경기도,20017
경상남도,9764
경상북도,14354
광주시,312
대구시,587
대전시,169
부산시,6614
서울시,947
세종시,595
울산시,6602
인천시,14073
전라남도,13601
전라북도,4962
제주도,1644
충청남도,25165
충청북도,1409
